_link,_link_main,role,pic,legalName,sme,latitude,longitude,activityType,eucontribution,status,order,organizationType,type,webLink,postalAddress_id,postalAddress_abbreviation,postalAddress_classId,postalAddress_context,postalAddress_description,postalAddress_postalCode,postalAddress_street,postalAddress_city,postalAddress_countryCode_id,postalAddress_countryCode_abbreviation,postalAddress_countryCode_classId,postalAddress_countryCode_context,postalAddress_countryCode_description,postalAddress_countryCode_postalCode,postalAddress_countryCode_street,postalAddress_countryCode_city,postalAddress_countryCode_countryCode
121.metadata.participants.0,121,coordinator,999751938,THALES,false,48.8208381,2.2332588,Private for profit organisation,4252230.31,Active,1,,PRC,www.thalesgroup.com,0,,,,,92190,4 RUE DE LA VERRERIE,MEUDON,20000890,FR,,,France,,,,
121.metadata.participants.1,121,participant,999979500,CONSIGLIO NAZIONALE DELLE RICERCHE,false,41.9009424,12.5122989,Research organisation,1439870.05,Active,2,,REC,www.cnr.it,0,,,,,00185,PIAZZALE ALDO MORO 7,Roma,20000922,IT,,,Italy,,,,
121.metadata.participants.2,121,participant,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,false,48.8476256,2.2640027,Research organisation,1651419.67,Active,3,,REC,www.cnrs.fr,0,,,,,75794,RUE MICHEL ANGE 3,Paris,20000890,FR,,,France,,,,
121.metadata.participants.3,121,participant,998381813,DIEHL DEFENCE GMBH & CO. KG,false,47.757462700000005,9.188817208348109,Private for profit organisation,1243411.22,Active,4,,PRC,http://www.diehl.com/defence,0,,,,,88662,ALTE NUSSDORFER STRASSE 13,Uberlingen,20000873,DE,,,Germany,,,,
121.metadata.participants.4,121,participant,999990655,DANMARKS TEKNISKE UNIVERSITET,false,55.786591,12.525256,HSE,302238.38,Active,5,,HES,www.dtu.dk,0,,,,,2800,ANKER ENGELUNDS VEJ 101,Kongens Lyngby,20000875,DK,,,Denmark,,,,
121.metadata.participants.5,121,participant,911716484,ELETTRONICA SPA,false,41.81435465,12.226936957567165,Private for profit organisation,716542.5,Active,6,,PRC,http://www.elettronicagroup.com/,0,,,,,00131,VIA TIBURTINA VALERIA KM 13.70,Roma,20000922,IT,,,Italy,,,,
121.metadata.participants.6,121,participant,999849035,ECOLE NORMALE SUPERIEURE PARIS-SACLAY,false,48.6935007,2.1191468520491803,HSE,703585.46,Active,7,,HES,https://ens-paris-saclay.fr/,0,,,,,91190,4 AVENUE DES SCIENCES,Gif-Sur-Yvette,20000890,FR,,,France,,,,
121.metadata.participants.7,121,participant,999984059,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,false,48.1322664,11.5296222,Other,1342462.75,Active,8,,REC,www.fraunhofer.de,0,,,,,80686,HANSASTRASSE 27C,Munchen,20000873,DE,,,Germany,,,,
121.metadata.participants.8,121,participant,893663911,FLYSIGHT SRL,true,43.5507411,10.3091456,Other,105203.49,Active,9,,PRC,https://www.flysight.it/,0,,,,,57121,VIA AURELIO LAMPREDI 45,Livorno,20000922,IT,,,Italy,,,,
121.metadata.participants.9,121,participant,997457985,G.E.M. ELETTRONICA SRL,true,42.9582855,13.8830867,Other,1417685.17,Active,10,,PRC,www.gemrad.com,0,,,,,63074,VIA AMERIGO VESPUCCI 9,San Benedetto Del Tronto,20000922,IT,,,Italy,,,,
121.metadata.participants.10,121,participant,999619436,FUNDACIO INSTITUT DE CIENCIES FOTONIQUES,false,41.275242500000004,1.989146544983369,Research organisation,622938.25,Active,11,,REC,www.icfo.eu,0,,,,,08860,AVINGUDA CARL FRIEDRICH GAUSS 3,Castelldefels,20000883,ES,,,Spain,,,,
121.metadata.participants.11,121,participant,999959130,INDRA SISTEMAS SA,false,40.52917035,-3.6414349825450647,Private for profit organisation,611095.21,Active,12,,PRC,www.indracompany.com,0,,,,,28108,AVENIDA DE BRUSELAS 35,Alcobendas Madrid,20000883,ES,,,Spain,,,,
121.metadata.participants.12,121,participant,998627805,ISTITUTO NAZIONALE DI RICERCA METROLOGICA,false,45.0143755,7.6384594,Research organisation,1998591.19,Active,13,,REC,www.inrim.it,0,,,,,10135,STRADA DELLE CACCE  91,Torino,20000922,IT,,,Italy,,,,
121.metadata.participants.13,121,participant,998627417,LEONARDO - SOCIETA PER  AZIONI,false,41.9182673,12.4690749,Private for profit organisation,2724261.84,Active,14,,PRC,www.leonardo.com,0,,,,,00195,PIAZZA MONTE GRAPPA 4,Roma,20000922,IT,,,Italy,,,,
121.metadata.participants.14,121,participant,888366450,CHILAS B.V.,true,52.2333117,6.870213,Other,573000,Active,15,,PRC,https://www.chilasbv.com/,0,,,,,7521 AN,"HENGELOSESTRAAT 500
BUILDING THE GALLERY",ENSCHEDE,20000973,NL,,,Netherlands,,,,
121.metadata.participants.15,121,participant,999871830,LATVIJAS UNIVERSITATE,false,56.9493977,24.1051846,HSE,534341.63,Active,16,,HES,http://www.lu.lv,0,,,,,1586,RAINA BOULEVARD 19,RIGA,20000946,LV,,,Latvia,,,,
121.metadata.participants.16,121,participant,990040007,MBDA ITALIA SPA,false,41.9323544,12.6143339,Private for profit organisation,49587.6,Active,17,,PRC,http://www.mbda-systems.com/,0,,,,,00131,VIA MONTE FLAVIO 45,Roma,20000922,IT,,,Italy,,,,
121.metadata.participants.17,121,participant,951468248,EXAIL,false,48.898989,2.067901,Private for profit organisation,552500,Active,18,,PRC,www.ixblue.com,0,,,,,78100,34 RUE DE LA CROIX DE FER,Saint Germain En Laye,20000890,FR,,,France,,,,
121.metadata.participants.18,121,participant,999994438,OFFICE NATIONAL D'ETUDES ET DE RECHERCHES AEROSPATIALES,false,48.7095551,2.2233675,Research organisation,1224890.2,Active,19,,REC,www.onera.fr,0,,,,,91120,CHEMIN DE LA HUNIERE,Palaiseau,20000890,FR,,,France,,,,
121.metadata.participants.19,121,participant,999879881,POLITECNICO DI MILANO,false,45.4777353,9.2276764,HSE,546911.09,Active,20,,HES,www.polimi.it,0,,,,,20133,PIAZZA LEONARDO DA VINCI 32,Milano,20000922,IT,,,Italy,,,,
121.metadata.participants.20,121,participant,898867476,QUIX QUANTUM BV,true,52.2371351,6.8555188,Other,530748.54,Active,21,,PRC,www.quixquantum.com,0,,,,,7521 AN,HENGELOSESTRAAT 500,Enschede,20000973,NL,,,Netherlands,,,,
121.metadata.participants.21,121,participant,999966696,RHEINMETALL ELECTRONICS GMBH,false,53.0553106,8.896582225643018,Private for profit organisation,190179.42,Active,22,,PRC,www.rheinmetall.com,0,,,,,28309,BRUEGGEWEG 54,Bremen,20000873,DE,,,Germany,,,,
121.metadata.participants.22,121,participant,899285837,SENER AEROESPACIAL SOCIEDAD ANONIMA,false,43.3270799,-3.0171911467617747,Private for profit organisation,180000,Active,23,,PRC,www.aeroespacial.sener,0,,,,,48930,AVDA ZUGAZARTE 56,Las Arenas,20000883,ES,,,Spain,,,,
121.metadata.participants.23,121,participant,989099786,SUPRACON AG,true,50.86444385,11.594848027349792,Other,552304.22,Active,24,,PRC,www.supracon.com,0,,,,,07751,AN DER LEHMGRUBE 11,Jena,20000873,DE,,,Germany,,,,
121.metadata.participants.24,121,participant,909875521,SORBONNE UNIVERSITE,false,48.8513145,2.3405431,HSE,380125,Active,25,,HES,www.sorbonne-universite.fr/,0,,,,,75006,21 RUE DE L'ECOLE DE MEDECINE,Paris,20000890,FR,,,France,,,,
121.metadata.participants.25,121,participant,999939051,TELESPAZIO SPA,false,41.9294632,12.5768065,Private for profit organisation,99962.21,Active,26,,PRC,www.telespazio.com,0,,,,,00156,VIA TIBURTINA 965,Roma,20000922,IT,,,Italy,,,,
121.metadata.participants.26,121,participant,999988909,NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO,false,52.0822233,4.3257144,Research organisation,539248.49,Active,27,,REC,www.tno.nl,0,,,,,2595 DA,ANNA VAN BUERENPLEIN 1,Den Haag,20000973,NL,,,Netherlands,,,,
121.metadata.participants.27,121,participant,999840596,UNIVERSITA DEGLI STUDI DI BARI ALDO MORO,false,41.12047895,16.869908109754903,HSE,934799.82,Active,28,,HES,www.uniba.it,0,,,,,70121,PIAZZA UMBERTO I 1,Bari,20000922,IT,,,Italy,,,,
121.metadata.participants.28,121,participant,999649506,UNIVERZITA PALACKEHO V OLOMOUCI,false,49.5912654,17.2521027,HSE,325000,Active,29,,HES,www.upol.cz,0,,,,,771 47,KRIZKOVSKEHO  8,Olomouc,20000872,CZ,,,Czechia,,,,
121.metadata.participants.29,121,participant,999974747,UNIVERSITY OF STUTTGART,false,48.7831165,9.174964,HSE,398250,Active,30,,HES,www.uni-stuttgart.de,0,,,,,70174,KEPLERSTRASSE 7,Stuttgart,20000873,DE,,,Germany,,,,
121.metadata.participants.30,121,participant,999954668,SAFRAN ELECTRONICS & DEFENSE,false,48.8379593,2.2702424,Private for profit organisation,99722.6,Active,31,,PRC,www.safran-group.com,0,,,,,75015,2 BOULEVARD DU GENERAL MARTIAL VALIN,Paris,20000890,FR,,,France,,,,
121.metadata.participants.31,121,thirdParty,897482801,UNIVERSITE COTE D'AZUR,false,43.716836900000004,7.25756592248271,HSE,85983.98,Active,3,,HES,www.univ-cotedazur.fr/,0,,,,,06100,GRAND CHATEAU 28 AVENUE VALROSE,Nice,20000890,FR,,,France,,,,
121.metadata.participants.32,121,thirdParty,897067059,UNIVERSITE PARIS-SACLAY,false,48.70861985,2.1639399055802033,HSE,90789.06,Active,7,,HES,https://www.universite-paris-saclay.fr/fr,0,,,,,91190,BATIMENT BREGUET - 3 RUE JOLIOT CURIE,Gif-Sur-Yvette,20000890,FR,,,France,,,,
121.metadata.participants.33,121,thirdParty,998552824,MBDA FRANCE,false,48.7811049,2.2619632,Private for profit organisation,56083.56,Active,17,,PRC,www.mbda-systems.com,0,,,,,92358,1 AVENUE REAUMUR,Le Plessis-Robinson,20000890,FR,,,France,,,,
122.metadata.participants.0,122,coordinator,999465012,FDC SARL,true,48.8433061,2.4294697,Other,2469445,Active,1,,PRC,www.fdc.fr,0,,,,,94300,COURS LOUIS LUMIERE 10,Vincennes,20000890,FR,,,France,,,,
122.metadata.participants.1,122,participant,997629772,OHB AUSTRIA GMBH,false,47.0612224,15.42737,Private for profit organisation,358000,Active,2,,PRC,www.ohb-digital.at,0,,,,,8020,KARNTNER STRASSE 7B/1,Graz,20000832,AT,,,Austria,,,,
122.metadata.participants.2,122,participant,954978484,ANTWERP SPACE N.V.,false,51.17873325,4.349218877048313,Private for profit organisation,572000,Active,3,,PRC,www.antwerpspace.be,0,,,,,2660,BERKENRODELEI 33,Antwerpen,20000839,BE,,,Belgium,,,,
122.metadata.participants.3,122,participant,999908205,THALES ALENIA SPACE FRANCE SAS,false,43.5476997,1.3941094,Private for profit organisation,3600170.92,Active,4,,PRC,www.thalesaleniaspace.com,0,,,,,31100,AVENUE JEAN FRANCOIS CHAMPOLLION 26,Toulouse,20000890,FR,,,France,,,,
122.metadata.participants.4,122,participant,908319932,SAFRAN TRUSTED 4D SAS,false,48.6857076,2.1934165,Private for profit organisation,200000,Active,5,,PRC,https://safran-navigation-timing.com,0,,,,,91940,3 AVENUE DU CANADA,Les Ulis,20000890,FR,,,France,,,,
122.metadata.participants.5,122,participant,999954668,SAFRAN ELECTRONICS & DEFENSE,false,48.8379593,2.2702424,Private for profit organisation,2135364.99,Active,6,,PRC,www.safran-group.com,0,,,,,75015,2 BOULEVARD DU GENERAL MARTIAL VALIN,Paris,20000890,FR,,,France,,,,
122.metadata.participants.6,122,participant,999984447,THALES AVS FRANCE SAS,false,44.84981355,-0.7015043148271531,Private for profit organisation,1790000,Active,7,,PRC,www.thalesgroup.com,0,,,,,33700,75-77 AVENUE MARCEL DASSAULT,Merignac,20000890,FR,,,France,,,,
122.metadata.participants.7,122,participant,999971934,THALES SIX GTS FRANCE SAS,false,48.9447771,2.3059242,Private for profit organisation,499492.78,Active,8,,PRC,www.thalesgroup.com,0,,,,,92230,AVENUE DES LOUVRESSES 4,Gennevilliers,20000890,FR,,,France,,,,
122.metadata.participants.8,122,participant,998381813,DIEHL DEFENCE GMBH & CO. KG,false,47.757462700000005,9.188817208348109,Private for profit organisation,350000,Active,9,,PRC,http://www.diehl.com/defence,0,,,,,88662,ALTE NUSSDORFER STRASSE 13,Uberlingen,20000873,DE,,,Germany,,,,
122.metadata.participants.9,122,participant,999984059,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,false,48.1322664,11.5296222,Other,1727187.5,Active,10,,REC,www.fraunhofer.de,0,,,,,80686,HANSASTRASSE 27C,Munchen,20000873,DE,,,Germany,,,,
122.metadata.participants.10,122,participant,999967084,INDUSTRIEANLAGEN BETRIEBSGESELLSCHAFT MBH,false,48.0643823,11.6675042,Private for profit organisation,474119.72,Active,11,,PRC,www.iabg.de,0,,,,,85521,EINSTEINSTRASSE 20,Ottobrunn,20000873,DE,,,Germany,,,,
122.metadata.participants.11,122,participant,989360037,OHB SYSTEM AG,false,53.1139736,8.8602392,Private for profit organisation,959677,Active,12,,PRC,www.ohb-system.de,0,,,,,28359,UNIVERSITATSALLEE 27-29,Bremen,20000873,DE,,,Germany,,,,
122.metadata.participants.12,122,participant,911716484,ELETTRONICA SPA,false,41.81435465,12.226936957567165,Private for profit organisation,886216.01,Active,14,,PRC,http://www.elettronicagroup.com/,0,,,,,00131,VIA TIBURTINA VALERIA KM 13.70,Roma,20000922,IT,,,Italy,,,,
122.metadata.participants.13,122,participant,998627417,LEONARDO - SOCIETA PER  AZIONI,false,41.9182673,12.4690749,Private for profit organisation,1604857.6,Active,15,,PRC,www.leonardo.com,0,,,,,00195,PIAZZA MONTE GRAPPA 4,Roma,20000922,IT,,,Italy,,,,
122.metadata.participants.14,122,participant,998738385,QASCOM SRL,true,45.741368,11.7037428,Other,166147,Active,16,,PRC,www.qascom.com,0,,,,,36061,VIA O MARINALI  87,Bassano Del Grappa Vi,20000922,IT,,,Italy,,,,
122.metadata.participants.15,122,participant,999488195,THALES ALENIA SPACE ITALIA SPA,false,41.9359863,12.6088338,Private for profit organisation,1309385,Active,17,,PRC,www.thalesaleniaspace.com,0,,,,,00131,VIA SACCOMURO 24,Roma,20000922,IT,,,Italy,,,,
122.metadata.participants.16,122,participant,999939051,TELESPAZIO SPA,false,41.9294632,12.5768065,Private for profit organisation,483378,Active,18,,PRC,www.telespazio.com,0,,,,,00156,VIA TIBURTINA 965,Roma,20000922,IT,,,Italy,,,,
122.metadata.participants.17,122,participant,999905004,GMV AEROSPACE AND DEFENCE SA,false,40.5943864,-3.7084131,Private for profit organisation,727000,Active,19,,PRC,www.gmv.com,0,,,,,28760,CALLE ISAAC NEWTON PARQUE TECNOLOGICO DE MADRID,Tres Cantos,20000883,ES,,,Spain,,,,
122.metadata.participants.18,122,participant,999959130,INDRA SISTEMAS SA,false,40.52917035,-3.6414349825450647,Private for profit organisation,727000,Active,20,,PRC,www.indracompany.com,0,,,,,28108,AVENIDA DE BRUSELAS 35,Alcobendas Madrid,20000883,ES,,,Spain,,,,
122.metadata.participants.19,122,participant,989411932,TECNOBIT SL,false,40.3643815,-3.5260695,Private for profit organisation,40133.78,Active,21,,PRC,www.tecnobit.es,0,,,,,28521,CALLE MARIE CURIE 19,Rivas-Vaciamadrid,20000883,ES,,,Spain,,,,
122.metadata.participants.20,122,participant,958916490,HISDESAT SERVICIOS ESTRATEGICOS SA,false,40.4573216,-3.5618523593554,Private for profit organisation,114800,Active,22,,PRC,www.hisdesat.es,0,,,,,28046,PASEO DE LA CASTELLANA 149 PLANTA 4,Madrid,20000883,ES,,,Spain,,,,
122.metadata.participants.21,122,participant,999627875,TOTALFORSVARETS FORSKNINGSINSTITUT,false,59.4002778,17.9503137,Research organisation,242143,Active,23,,REC,www.foi.se,0,,,,,164 90,Gullfossgatan 6,Stockholm,20001001,SE,,,Sweden,,,,
122.metadata.participants.22,122,participant,999653095,BEYOND GRAVITY SWEDEN AB,false,57.7063369,11.9441986,Private for profit organisation,96860,Active,24,,PRC,,0,,,,,405 15,SOLHUSGATAN 11,Goteborg,20001001,SE,,,Sweden,,,,
122.metadata.participants.23,122,participant,974382461,SAAB DYNAMICS AKTIEBOLAG,false,59.3266997,14.542081,Private for profit organisation,125000,Active,25,,PRC,,0,,,,,69180,BOFORSVAGEN 1,Karlskoga,20001001,SE,,,Sweden,,,,
122.metadata.participants.24,122,participant,887729063,AEROSPACELAB,true,50.6569366,4.6263049,Other,1068000,Active,26,,PRC,https://www.aerospacelab.be/,0,,,,,1435,RUE ANDRE DUMONT 14B,MONT-SAINT-GUIBERT,20000839,BE,,,Belgium,,,,
122.metadata.participants.25,122,participant,972664300,BEYOND GRAVITY AUSTRIA GMBH,false,48.1619937,16.3108285,Private for profit organisation,959677,Active,27,,PRC,www.beyondgravity.com,0,,,,,1120,STACHEGASSE 13,Wien,20000832,AT,,,Austria,,,,
122.metadata.participants.26,122,thirdParty,881794312,CIPHERBIT SL,false,40.3372237,-3.4967186,Private for profit organisation,686866.07,Active,21,,OTH,https://grupooesia.com/,0,,,,,28521,CALLE MARIE CURIE 19,RIVAS VACIAMADID,20000883,ES,,,Spain,,,,
123.metadata.participants.0,123,coordinator,958304323,INSTITUT PO OTBRANA,false,42.6978634,23.3221789,Research organisation,1455375,Active,1,,REC,http://di.mod.bg,0,,,,,1574,prof. Tsvetan Lazarov blvd.  2,Sofia,20000841,BG,,,Bulgaria,,,,
123.metadata.participants.1,123,participant,920446581,TELELINK BUSINESS SERVICES EAD,false,42.6234092,23.377951,Private for profit organisation,1029843.75,Active,2,,PRC,www.tbs.tech,0,,,,,1766,6 PANORAMA SOFIA STR RICHHILL BUSINESS CENTER BL 2 FL 2 DISTRICT OF VITOSHA,Sofia,20000841,BG,,,Bulgaria,,,,
123.metadata.participants.2,123,participant,917238500,STARION NEDERLAND BV,false,52.1667919,4.4843773,Private for profit organisation,1748875,Active,3,,PRC,www.stariongroup.eu,0,,,,,2316 ZA,SCHUTTERSVELD 2,LEIDEN,20000973,NL,,,Netherlands,,,,
123.metadata.participants.3,123,participant,998802502,ETHNIKO KENTRO EREVNAS KAI TECHNOLOGIKIS ANAPTYXIS,false,38.9953683,21.9877132,Research organisation,1416968.75,Active,4,,REC,WWW.CERTH.GR,0,,,,,57001,CHARILAOU THERMI ROAD 6 KM,Thermi Thessaloniki,20000902,EL,,,Greece,,,,
123.metadata.participants.4,123,participant,999946908,TELEFONICA MOVILES ESPANA SA,false,40.485835,-3.6624534,Private for profit organisation,597312.5,Active,5,,PRC,,0,,,,,28050,RONDA DE LA COMUNICACION SN DISTRITO C SUR 3,Madrid,20000883,ES,,,Spain,,,,
123.metadata.participants.5,123,participant,893356906,NAVAL GROUP BELGIUM,false,50.8501762,4.3683072,Private for profit organisation,669250,Active,6,,PRC,,0,,,,,1000,15 BOULEVARD BISCHOFFSHEIM,BRUSSELS,20000839,BE,,,Belgium,,,,
123.metadata.participants.6,123,participant,926036982,ENQUIRYA BV,true,52.3369235,4.8714963,Other,373750,Active,7,,PRC,www.enquirya.com,0,,,,,1082 ME,GUSTAV MAHLERLAAN 76,Amsterdam,20000973,NL,,,Netherlands,,,,
123.metadata.participants.7,123,participant,917435022,VISIONSPACE TECHNOLOGIES GMBH,true,49.8712159,8.6252206,Other,955562.5,Active,8,,PRC,http://www.visionspace.com,0,,,,,64293,ROBERT BOSCH STRASSE 7,Darmstadt,20000873,DE,,,Germany,,,,
123.metadata.participants.8,123,participant,890915804,MANAGING & INNOVATION BUSINESS PARTNERS SL,true,40.4330804,-3.700517,Other,572250,Active,9,,PRC,www.mibizpartners.com,0,,,,,28010,EDUARDO DATO 8,Madrid,20000883,ES,,,Spain,,,,
123.metadata.participants.9,123,participant,996838155,PRAVO I INTERNET FOUNDATION,true,42.6964973,23.3194216,Research organisation,395440,Active,10,,REC,www.netlaw.bg,0,,,,,1000,54 BALGARSKA MORAVA STR FL 7,Sofia,20000841,BG,,,Bulgaria,,,,
123.metadata.participants.10,123,participant,999835843,UNIVERSITY OF CYPRUS,false,35.180282,33.3736958666529,HSE,529468.75,Active,11,,HES,www.ucy.ac.cy,0,,,,,1678,AVENUE PANEPISTIMIOU 2109  AGLANTZI,Nicosia,20000871,CY,,,Cyprus,,,,
123.metadata.participants.11,123,participant,917066131,EIGHT BELLS LTD,true,35.180282,33.3736958666529,Other,522860.13,Active,12,,PRC,http://8bellsresearch.com,0,,,,,2003,ARMENIAS 35 STROVOLOS,Nicosia,20000871,CY,,,Cyprus,,,,
123.metadata.participants.12,123,participant,999831575,ECOLE ROYALE MILITAIRE - KONINKLIJKE MILITAIRE SCHOOL,false,50.8434144,4.3916199,HSE,473162.5,Active,13,,HES,www.rma.ac.be,0,,,,,1000,Avenue de la Renaissance 30,Bruxelles / Brussel,20000839,BE,,,Belgium,,,,
123.metadata.participants.13,123,participant,999901415,NATIONAL UNIVERSITY OF IRELAND MAYNOOTH,false,53.3798522,-6.5287468,HSE,438633,Active,14,,HES,https://www.maynoothuniversity.ie/,0,,,,,W23,CO KILDARE,Maynooth,20000915,IE,,,Ireland,,,,
123.metadata.participants.14,123,participant,912316332,SIDROCO HOLDINGS LIMITED,true,35.118877749999996,33.25481342175094,Other,246875,Active,15,,PRC,www.sidroco.com,0,,,,,1101,KOLOKOTRONI 6,NICOSIA,20000871,CY,,,Cyprus,,,,
123.metadata.participants.15,123,participant,988442029,ZANASI ALESSANDRO SRL,true,44.6408367,10.92166,Other,662500,Active,16,,PRC,,0,,,,,41100,VIA G B AMICI 29,MODENA,20000922,IT,,,Italy,,,,
123.metadata.participants.16,123,participant,999866883,UNIVERSITAT WIEN,false,48.2137792,16.3620842,HSE,254814.75,Active,17,,HES,www.univie.ac.at,0,,,,,1010,UNIVERSITATSRING 1,Wien,20000832,AT,,,Austria,,,,
123.metadata.participants.17,123,participant,953514366,FONDATSIYA EVROPREYSKI SOFTUEREN INSTITUT,false,42.6073975,25.4856617,Other,364312.5,Active,18,,REC,www.esicenter.bg,0,,,,,1784,111G TSARIGRADSKO SHOSE BULEVARD SOFIA TECH PARK,Sofia,20000841,BG,,,Bulgaria,,,,
123.metadata.participants.18,123,participant,952269953,WINGS ICT SOLUTIONS TECHNOLOGIES PLIROFORIKIS KAI EPIKOINONION ANONYMI ETAIREIA,true,38.9953683,21.9877132,Other,729812.5,Active,19,,PRC,www.wings-ict-solutions.eu,0,,,,,171 21,189 SYGGROU AVENUE,NEA SMYRNI,20000902,EL,,,Greece,,,,
123.metadata.participants.19,123,participant,999778322,SPACE HELLAS ANONYMI ETAIREIA SYSTIMATA KAI YPIRESIES TILEPIKOINONIONPLIROFORIKIS ASFALEIAS - IDIOTIKI EPICHEIRISI PAROCHIS YPERISION ASFA,false,38.9953683,21.9877132,Private for profit organisation,461687.5,Active,20,,PRC,www.space.gr,0,,,,,153 41,MESSOGION AVE 312,Aghia Paraskevi Athina,20000902,EL,,,Greece,,,,
123.metadata.participants.20,123,participant,999654356,EREVNITIKO PANEPISTIMIAKO INSTITOUTO SYSTIMATON EPIKOINONION KAI YPOLOGISTON,false,38.9953683,21.9877132,Research organisation,289625,Active,21,,REC,www.iccs.gr,0,,,,,106 82,PATISION 42,ATHINA,20000902,EL,,,Greece,,,,
123.metadata.participants.21,123,participant,888475575,"VISIONSPACE PORTUGAL, UNIPESSOAL LDA",true,40.1676573,-8.8062678,Other,374312.5,Active,22,,PRC,,0,,,,,3080-048,CENTRO DE ACTIVIDADES RUA ARNALDO SOBRAL 49 SALA 214,FIGUEIRA DA FOZ,20000990,PT,,,Portugal,,,,
123.metadata.participants.22,123,participant,916965542,STAM SRL,true,44.4112958,8.8841964,Other,367962.5,Active,23,,PRC,www.stamtech.com,0,,,,,16129,VIA PARETO 8 AR,Genova Ge,20000922,IT,,,Italy,,,,
123.metadata.participants.23,123,participant,899004246,DEFENCE RESEARCH INSTITUTE,true,48.82969105,2.2328406170627186,Other,250000,Active,24,,PRC,https://www.defenceresearchinstitute.eu/,0,,,,,92100,937 COURS AQUITAINE 92100,Boulogne-Billancourt,20000890,FR,,,France,,,,
123.metadata.participants.24,123,participant,999924986,GMVIS SKYSOFT SA,false,38.783384600000005,-9.09865449999999,Private for profit organisation,183625,Active,25,,PRC,www.gmv.com.pt,0,,,,,1990 392,ALAMEDA DOS OCEANOS 115,Lisboa,20000990,PT,,,Portugal,,,,
123.metadata.participants.25,123,participant,952426414,SAFETECH INNOVATIONS SA,true,44.4361414,26.1027202,Other,339625,Active,26,,PRC,www.safetech.ro,0,,,,,021533,STRADA FRUNZEI 12-14 SECTOR 2,Bucharest,20000994,RO,,,Romania,,,,
123.metadata.participants.26,123,participant,955402471,NATSIONALNA LABORATORIA PO KOMPYUTARNA VIRUSOLOGIA,false,42.6978634,23.3221789,Research organisation,298775,Active,27,,REC,www.nlcv.bas.bg,0,,,,,1113,AKAD GEORGI BONCHEV BLOCK 8,Sofia,20000841,BG,,,Bulgaria,,,,
123.metadata.participants.27,123,participant,888328426,EXERCITO PORTUGUES,false,38.8031305,-9.1309898,Other,255375,Active,28,,PUB,https://academiamilitar.pt/investigacao-e-inovacao/centro-de-investigacao.html,0,,,,,1149-065,RUA DO MUSEU DE ARTILHARIA,Lisboa,20000990,PT,,,Portugal,,,,
124.metadata.participants.0,124,coordinator,999613422,RISE RESEARCH INSTITUTES OF SWEDEN AB,false,57.7141641,12.891253579031634,Research organisation,813699,Active,1,,REC,www.ri.se,0,,,,,501 15,BRINELLGATAN 4,Boras,20001001,SE,,,Sweden,,,,
124.metadata.participants.1,124,participant,889289405,SEGULA ENGINEERING,false,48.8873939,2.1696876,Private for profit organisation,997387.5,Active,2,,PRC,https://www.segulatechnologies.com/fr/,0,,,,,92500,9 AVENUE EDOUARD BELIN,Rueil-Malmaison,20000890,FR,,,France,,,,
124.metadata.participants.2,124,participant,875665561,SAERTEX FRANCE,false,45.7065025,5.436725281733594,Private for profit organisation,811349.61,Active,3,,PRC,https://www.saertex.com/fr,0,,,,,38510,PARC D'ACTIVITE DU PAYS DES COULEURS ARANDON,ARANDON-PASSINS,20000890,FR,,,France,,,,
124.metadata.participants.3,124,participant,998723544,PAUL BOYE TECHNOLOGIES SAS,false,43.4543663,1.4110631,Private for profit organisation,553573.13,Active,4,,PRC,http://www.paulboye.com,0,,,,,31860,1095 CHEMIN DE RIVEROTTE,Labarthe Sur Leze,20000890,FR,,,France,,,,
124.metadata.participants.4,124,participant,972674485,INSTYTUT TECHNOLOGII BEZPIECZENSTWA MORATEX,false,51.11621,19.47093,Research organisation,423100,Active,5,,REC,www.moratex.eu,0,,,,,90 505,UL. MARII SKLODOWSKIEJ-CURIE 3,Lodz,20000986,PL,,,Poland,,,,
124.metadata.participants.5,124,participant,892865019,C&V CONSULTING,true,50.8401504,4.3727037,Other,223625,Active,6,,PRC,www.cnv-consulting.eu,0,,,,,1050,RUE D'ARLON   25,IXELLES,20000839,BE,,,Belgium,,,,
125.metadata.participants.0,125,coordinator,888688781,AKTYVUS PHOTONICS UAB,true,54.6946327,25.2510333,Other,1253402.48,Active,1,,PRC,www.aktyvusphotonics.com,0,,,,,08412,MOKSLININKU G 6A,VILNIUS,20000944,LT,,,Lithuania,,,,
125.metadata.participants.1,125,participant,986301918,GLOBAL DESIGN TECHNOLOGY,true,50.67935945,5.528395757452761,Other,600550,Active,2,,PRC,www.gdtech.net,0,,,,,4432,AVENUE DE L'EXPANSION 7,Alleur,20000839,BE,,,Belgium,,,,
